position_name,mean_aura_score,std_aura_score,total_actions,mean_xT_created
,0.00883,0.00874,5,0.0
Center Forward,0.00438,0.00794,3076,0.00419
Right Attacking Midfield,0.00405,0.00848,315,0.0023
Right Center Forward,0.0034,0.00685,694,0.00742
Left Center Forward,0.00329,0.00578,724,0.00448
Left Wing,0.00284,0.0047,3102,0.00193
Left Attacking Midfield,0.00277,0.00325,302,0.00052
Right Wing,0.0027,0.00479,3334,0.00183
Left Midfield,0.0026,0.00386,588,0.00083
Center Attacking Midfield,0.00253,0.0046,1479,0.00164
Goalkeeper,0.00238,0.00312,1994,1e-05
Right Wing Back,0.00199,0.00293,936,0.00222
Left Wing Back,0.00189,0.0029,749,0.00087
Right Midfield,0.00187,0.002,598,0.00362
Left Center Midfield,0.00185,0.00358,3298,0.00078
Right Center Midfield,0.00176,0.0028,3324,0.00085
Right Back,0.00175,0.00292,3906,0.00063
Left Back,0.00168,0.00256,3905,0.00062
Left Defensive Midfield,0.00167,0.00293,2675,0.00135
Right Defensive Midfield,0.00158,0.00284,2526,0.0016
Left Center Back,0.00151,0.00354,5709,0.00061
Center Back,0.00149,0.00311,935,0.00012
Right Center Back,0.00143,0.00335,5720,0.00032
Center Defensive Midfield,0.00141,0.00259,3313,0.00067
