,location_x,dist_to_goal,teammates_visible,opponents_visible,closest_opp_dist,opponents_within_3m,opponents_within_5m,defenders_in_goal_cone,forward_passing_options,pass_length,duration
location_x,1.0,-0.9767770259039724,-0.10490942858903392,0.5398634103918604,-0.22409051816478442,0.1771957319605618,0.25004164897451253,0.2607762463192671,-0.3042290875671691,-0.20006800705710473,-0.2128918493232158
dist_to_goal,-0.9767770259039724,1.0,0.0782510527529684,-0.5429480756761494,0.24992712706273174,-0.18556803101197167,-0.26409042109413794,-0.2915093493996767,0.2466497832191243,0.20205285737895443,0.20846791125864939
teammates_visible,-0.10490942858903392,0.0782510527529684,1.0,0.5518418062140096,-0.006119282658721561,-0.0383792554093601,-0.04313238761385989,0.11350666530434524,0.551434426744625,-0.02032359367357632,-0.04449648656889702
opponents_visible,0.5398634103918604,-0.5429480756761494,0.5518418062140096,1.0,-0.19406494761756177,0.1230921520390397,0.18545332687153804,0.3190393915593238,0.21823812161032227,-0.1213903200566817,-0.1606409951266334
closest_opp_dist,-0.22409051816478442,0.24992712706273174,-0.006119282658721561,-0.19406494761756177,1.0,-0.5394637443247718,-0.6274969332182223,-0.004220561123341251,0.25781811698659296,0.19485237753319617,0.11952652647618042
opponents_within_3m,0.1771957319605618,-0.18556803101197167,-0.0383792554093601,0.1230921520390397,-0.5394637443247718,1.0,0.6696316096082845,-0.003654063393000097,-0.2840816346807702,-0.15709846990483498,-0.08559244376995584
opponents_within_5m,0.25004164897451253,-0.26409042109413794,-0.04313238761385989,0.18545332687153804,-0.6274969332182223,0.6696316096082845,1.0,0.009611106047043488,-0.3375891267455877,-0.180680102929627,-0.11101134555207551
defenders_in_goal_cone,0.2607762463192671,-0.2915093493996767,0.11350666530434524,0.3190393915593238,-0.004220561123341251,-0.003654063393000097,0.009611106047043488,1.0,0.20391701741826504,0.008395183552216858,-0.02076255483552176
forward_passing_options,-0.3042290875671691,0.2466497832191243,0.551434426744625,0.21823812161032227,0.25781811698659296,-0.2840816346807702,-0.3375891267455877,0.20391701741826504,1.0,0.17099648875445794,0.09716478961303138
pass_length,-0.20006800705710473,0.20205285737895443,-0.02032359367357632,-0.1213903200566817,0.19485237753319617,-0.15709846990483498,-0.180680102929627,0.008395183552216858,0.17099648875445794,1.0,0.8028242829702509
duration,-0.2128918493232158,0.20846791125864939,-0.04449648656889702,-0.1606409951266334,0.11952652647618042,-0.08559244376995584,-0.11101134555207551,-0.02076255483552176,0.09716478961303138,0.8028242829702509,1.0
