,location_x,dist_to_goal,teammates_visible,opponents_visible,closest_opp_dist,opponents_within_3m,opponents_within_5m,defenders_in_goal_cone,forward_passing_options,opponents_eliminated,pass_length,duration
location_x,1.0,-0.9767770360015573,-0.10490942858903352,0.5398634103918596,-0.22409028638150877,0.17719573196056027,0.250041648974513,0.2651577815867862,-0.30432069054501754,-0.0022857682382912336,-0.20006800705710545,-0.2128918493232161
dist_to_goal,-0.9767770360015573,1.0,0.07825098883449014,-0.5429481223967108,0.2499267530587098,-0.18556802644500525,-0.26409045028542816,-0.344557703325742,0.2467468171494503,-0.012034013442643684,0.20205289220980105,0.20846798015630116
teammates_visible,-0.10490942858903352,0.07825098883449014,1.0,0.5518418062140075,-0.006119242266223006,-0.038379255409359804,-0.04313238761385948,0.33932679744560423,0.551320635095546,0.08096167725684751,-0.020323593673576203,-0.0444964865688975
opponents_visible,0.5398634103918596,-0.5429481223967108,0.5518418062140075,1.0,-0.19406508846658296,0.12309215203903973,0.1854533268715373,0.5556163384743906,0.21820414651336104,0.11778394555462063,-0.12139032005668121,-0.16064099512663335
closest_opp_dist,-0.22409028638150877,0.2499267530587098,-0.006119242266223006,-0.19406508846658296,1.0,-0.5394641036892119,-0.6274974144392148,0.024935229529682773,0.25854433178922015,-0.0613596970221613,0.19485315435942155,0.11952714716714005
opponents_within_3m,0.17719573196056027,-0.18556802644500525,-0.038379255409359804,0.12309215203903973,-0.5394641036892119,1.0,0.6696316096082836,-0.0933233764292876,-0.28412394289298915,0.013204100161015447,-0.15709846990483373,-0.08559244376995613
opponents_within_5m,0.250041648974513,-0.26409045028542816,-0.04313238761385948,0.1854533268715373,-0.6274974144392148,0.6696316096082836,1.0,-0.08034389659363429,-0.3376157474442556,0.04442379195499631,-0.18068010292962694,-0.11101134555207583
defenders_in_goal_cone,0.2651577815867862,-0.344557703325742,0.33932679744560423,0.5556163384743906,0.024935229529682773,-0.0933233764292876,-0.08034389659363429,1.0,0.46491096603903115,0.1476128882786455,0.026189057805733894,-0.029292938125205583
forward_passing_options,-0.30432069054501754,0.2467468171494503,0.551320635095546,0.21820414651336104,0.25854433178922015,-0.28412394289298915,-0.3376157474442556,0.46491096603903115,1.0,0.11968604160898189,0.17107709510012595,0.09729932893349295
opponents_eliminated,-0.0022857682382912336,-0.012034013442643684,0.08096167725684751,0.11778394555462063,-0.0613596970221613,0.013204100161015447,0.04442379195499631,0.1476128882786455,0.11968604160898189,1.0,0.48910737786597563,0.38440138445178895
pass_length,-0.20006800705710545,0.20205289220980105,-0.020323593673576203,-0.12139032005668121,0.19485315435942155,-0.15709846990483373,-0.18068010292962694,0.026189057805733894,0.17107709510012595,0.48910737786597563,1.0,0.8028242829702529
duration,-0.2128918493232161,0.20846798015630116,-0.0444964865688975,-0.16064099512663335,0.11952714716714005,-0.08559244376995613,-0.11101134555207583,-0.029292938125205583,0.09729932893349295,0.38440138445178895,0.8028242829702529,1.0
