player_name,total_aura_score,mean_aura_score,xT_per_action,opp_bypassed,total_actions,matches,position,aura_per_match
Daniel Olmo Carvajal,2.19857,0.00539,0.00382,0.31127,408,2,Left Wing,1.09928
Lionel Andrés Messi Cuccittini,2.61488,0.00449,0.01005,0.47856,583,3,Right Center Forward,0.87163
Sergio Busquets i Burgos,1.67131,0.00323,0.00096,0.40232,517,2,Center Defensive Midfield,0.83566
Pedro González López,1.61985,0.0033,0.0011,0.31365,491,2,Left Center Midfield,0.80992
Harry Kane,3.19891,0.00626,0.00905,0.27789,511,4,Center Forward,0.79973
Jordi Alba Ramos,1.49112,0.00268,0.00055,0.38779,557,2,Left Back,0.74556
Gerard Moreno Balaguero,1.47477,0.00756,0.00718,0.34872,195,2,Center Forward,0.73738
Marco Verratti,2.0713,0.00286,0.00067,0.30152,723,3,Left Center Midfield,0.69043
Aymeric Laporte,1.34068,0.00181,0.00021,0.42375,741,2,Right Center Back,0.67034
Enzo Fernandez,1.98111,0.0029,0.00101,0.34846,683,3,Center Defensive Midfield,0.66037
Mateo Kovačić,1.97158,0.0027,0.00116,0.33926,731,3,Left Center Midfield,0.65719
Harry Maguire,2.59457,0.00282,0.00081,0.36087,920,4,Left Center Back,0.64864
Luka Modrić,1.94118,0.00254,0.002,0.48168,764,3,Right Center Midfield,0.64706
Kylian Mbappé Lottin,1.89649,0.00555,0.00778,0.32749,342,3,Left Wing,0.63216
Lorenzo Insigne,1.88502,0.00375,0.00199,0.43539,503,3,Left Wing,0.62834
Marcelo Brozović,1.24557,0.0027,0.0008,0.24512,461,2,Center Defensive Midfield,0.62278
Alexis Mac Allister,1.86527,0.00394,0.00125,0.2384,474,3,Left Center Midfield,0.62176
Martin Braithwaite Christensen,1.22411,0.0046,0.00164,0.27068,266,2,Left Attacking Midfield,0.61206
Luke Shaw,2.40975,0.00314,0.00146,0.35463,767,4,Left Back,0.60244
Jorge Resurrección Merodio,1.20437,0.00317,0.00179,0.31053,380,2,Right Center Midfield,0.60218
Jorge Luiz Frello Filho,1.80536,0.00269,0.00067,0.307,671,3,Center Defensive Midfield,0.60179
Raheem Sterling,2.40537,0.00543,0.00403,0.19187,443,4,Left Wing,0.60134
Achraf Hakimi Mouh,1.78674,0.00348,0.00079,0.27626,514,3,Right Back,0.59558
Álvaro Borja Morata Martín,1.17435,0.00645,0.00351,0.19231,182,2,Center Forward,0.58718
Pierre-Emile Højbjerg,1.14766,0.00298,0.00065,0.36883,385,2,Right Defensive Midfield,0.57383
Leonardo Bonucci,1.70206,0.0026,0.00161,0.54434,654,3,Right Center Back,0.56735
Ciro Immobile,1.69438,0.00635,0.00269,0.10861,267,3,Center Forward,0.56479
Hakim Ziyech,1.6798,0.00319,0.00097,0.55323,526,3,Right Midfield,0.55993
César Azpilicueta Tanco,1.0744,0.00265,0.00029,0.29064,406,2,Right Back,0.5372
Ivan Perišić,1.55745,0.00418,0.00154,0.39678,373,3,Left Wing,0.51915
Pau Francisco Torres,1.03793,0.00236,0.00125,0.31136,440,2,Left Center Back,0.51896
Ferrán Torres García,1.03543,0.00444,0.00224,0.3133,233,2,Right Wing,0.51772
Adrien Rabiot,1.02657,0.00358,0.00108,0.4007,287,2,Left Defensive Midfield,0.51328
Federico Chiesa,1.53468,0.00492,0.00347,0.28526,312,3,Right Wing,0.51156
Bukayo Saka,1.52529,0.00494,0.00147,0.22006,309,3,Right Wing,0.50843
Kalvin Phillips,1.51811,0.00276,0.00067,0.22323,551,3,Right Defensive Midfield,0.50604
John Stones,1.99653,0.0024,0.00056,0.24519,832,4,Right Center Back,0.49913
Rodrigo Javier De Paul,1.47066,0.00295,0.00126,0.33066,499,3,Right Center Midfield,0.49022
Mikel Oyarzabal Ugarte,0.9742,0.00527,0.0022,0.16216,185,2,Right Wing,0.4871
Jannik Vestergaard,0.95616,0.00457,0.00086,0.35885,209,2,Left Center Back,0.47808
Josip Juranović,0.95406,0.00273,0.00082,0.29429,350,2,Right Back,0.47703
Joško Gvardiol,1.42729,0.00257,0.00054,0.29676,556,3,Left Center Back,0.47576
Dejan Lovren,0.92688,0.00229,0.00047,0.27901,405,2,Right Center Back,0.46344
Azzedine Ounahi,1.37159,0.00323,0.00184,0.38353,425,3,Right Center Midfield,0.4572
Julián Álvarez,1.35782,0.00456,0.00131,0.11409,298,3,Left Center Forward,0.45261
Thomas Delaney,0.89405,0.00399,0.00237,0.28571,224,2,Left Defensive Midfield,0.44702
Mason Mount,1.78449,0.00427,0.00261,0.29904,418,4,Center Attacking Midfield,0.44612
Marcos Llorente Moreno,0.88138,0.00604,0.00611,0.13699,146,2,Right Center Midfield,0.44069
Antoine Griezmann,1.29627,0.00346,0.0017,0.37867,375,3,Center Attacking Midfield,0.43209
Giovanni Di Lorenzo,1.28084,0.00292,0.00163,0.36219,439,3,Right Back,0.42695
Declan Rice,1.70381,0.00282,0.0005,0.27107,605,4,Left Defensive Midfield,0.42595
Yussuf Yurary Poulsen,0.84579,0.00546,0.00274,0.27742,155,2,Center Forward,0.4229
Mikkel Damsgaard,0.84127,0.00457,0.00325,0.28804,184,2,Right Attacking Midfield,0.42064
Olivier Giroud,1.24137,0.00791,0.0083,0.2293,157,3,Center Forward,0.41379
Giorgio Chiellini,1.22651,0.00226,0.00048,0.27256,543,3,Left Center Back,0.40884
Nicolò Barella,1.224,0.00322,0.00126,0.25789,380,3,Right Center Midfield,0.408
Joakim Mæhle,0.81021,0.00363,0.00183,0.287,223,2,Left Wing Back,0.4051
Randal Kolo Muani,0.79531,0.00674,0.0122,0.26271,118,2,Right Wing,0.39766
Jude Bellingham,0.78669,0.00376,0.00215,0.26316,209,2,Left Defensive Midfield,0.39334
Aurélien Djani Tchouaméni,1.16734,0.00261,0.00294,0.39821,447,3,Right Defensive Midfield,0.38911
Kyle Walker,1.54578,0.00228,0.00026,0.29204,678,4,Right Back,0.38644
Simon Thorup Kjær,0.77209,0.00299,0.00049,0.25194,258,2,Center Back,0.38604
Youssef En-Nesyri,1.14431,0.00734,0.00637,0.08333,156,3,Center Forward,0.38144
Emerson Palmieri dos Santos,1.13976,0.00377,0.00112,0.28146,302,3,Left Back,0.37992
Jules Koundé,1.10604,0.0029,0.00049,0.27822,381,3,Right Back,0.36868
Marcus Thuram,0.73226,0.00472,0.00252,0.28387,155,2,Left Wing,0.36613
Andrej Kramarić,1.09496,0.00409,0.00172,0.15672,268,3,Center Forward,0.36499
Lautaro Javier Martínez,0.72967,0.00839,0.02172,0.03448,87,2,Left Center Forward,0.36484
Dayotchanculle Upamecano,0.72216,0.0025,0.00013,0.46713,289,2,Left Center Back,0.36108
Nicolás Hernán Otamendi,1.07825,0.00206,0.00024,0.25573,524,3,Center Back,0.35942
Sofyan Amrabat,1.0698,0.00248,0.00037,0.5,432,3,Center Defensive Midfield,0.3566
Cristian Gabriel Romero,1.05904,0.00269,0.00027,0.46193,394,3,Right Center Back,0.35301
Kasper Dolberg,0.67193,0.00529,0.00465,0.19685,127,2,Center Forward,0.33596
Theo Bernard François Hernández,1.00577,0.00313,0.001,0.29595,321,3,Left Back,0.33526
Philip Foden,0.66814,0.00474,0.00194,0.19858,141,2,Center Attacking Midfield,0.33407
Jordan Brian Henderson,1.33019,0.00341,0.00134,0.31282,390,4,Left Defensive Midfield,0.33255
Ángel Fabián Di María Hernández,0.6594,0.00536,0.00535,0.19512,123,2,Right Wing,0.3297
Sofiane Boufal,0.96195,0.00366,0.00163,0.42586,263,3,Left Midfield,0.32065
Nahuel Molina Lucero,0.94514,0.00286,0.00218,0.37879,330,3,Right Wing Back,0.31505
Ousmane Dembélé,0.94504,0.0038,0.00134,0.29317,249,3,Right Wing,0.31501
Yahia Attiyat allah,0.92807,0.00354,0.00286,0.4542,262,3,Left Back,0.30936
