player,aura_score,total_catalytic_aura,actions,matches,position,team
Harry Maguire,5.17,4754.81,920,4,Left Center Back,England
Luka Modrić,5.69,4344.59,764,3,Right Defensive Midfield,Croatia
John Stones,5.04,4192.28,832,4,Right Center Back,England
Aymeric Laporte,5.62,4161.38,741,2,Left Center Back,Spain
Mateo Kovačić,5.59,4087.9,731,3,Left Defensive Midfield,Croatia
Marco Verratti,5.4,3900.8,723,3,Left Center Midfield,Italy
Enzo Fernandez,5.69,3888.92,683,3,Center Defensive Midfield,Argentina
Luke Shaw,4.99,3823.56,767,4,Left Back,England
Jorge Luiz Frello Filho,5.38,3609.35,671,3,Center Defensive Midfield,Italy
Leonardo Bonucci,5.2,3402.49,654,3,Right Center Back,Italy
Kyle Walker,5.0,3387.08,678,4,Right Back,England
Lionel Andrés Messi Cuccittini,5.62,3277.48,583,3,Right Wing,Argentina
Declan Rice,5.4,3265.49,605,4,Center Defensive Midfield,England
Sergio Busquets i Burgos,6.05,3130.11,517,2,Center Defensive Midfield,Spain
Jordi Alba Ramos,5.23,2914.66,557,2,Left Back,Spain
Kalvin Phillips,5.22,2877.32,551,3,Right Defensive Midfield,England
Hakim Ziyech,5.45,2867.64,526,3,Right Wing,Morocco
Joško Gvardiol,5.05,2810.11,556,3,Left Center Back,Croatia
Nicolás Hernán Otamendi,5.31,2781.77,524,3,Left Center Back,Argentina
Giorgio Chiellini,5.04,2735.56,543,3,Left Center Back,Italy
Rodrigo Javier De Paul,5.43,2708.29,499,3,Right Center Midfield,Argentina
Pedro González López,5.47,2685.41,491,2,Left Center Midfield,Spain
Aurélien Djani Tchouaméni,5.81,2596.09,447,3,Right Defensive Midfield,France
Lorenzo Insigne,5.04,2534.46,503,3,Left Wing,Italy
Harry Kane,4.91,2508.69,511,4,Center Forward,England
Achraf Hakimi Mouh,4.87,2503.65,514,3,Right Back,Morocco
Alexis Mac Allister,5.25,2489.86,474,3,Left Center Midfield,Argentina
Marcelo Brozović,5.28,2432.18,461,2,Center Defensive Midfield,Croatia
Pau Francisco Torres,5.5,2421.92,440,2,Left Center Back,Spain
Sofyan Amrabat,5.58,2409.2,432,3,Center Defensive Midfield,Morocco
Azzedine Ounahi,5.57,2368.21,425,3,Left Center Midfield,Morocco
Giovanni Di Lorenzo,5.09,2234.42,439,3,Right Back,Italy
Cristian Gabriel Romero,5.54,2182.49,394,3,Right Center Back,Argentina
Pierre-Emile Højbjerg,5.49,2113.06,385,2,Right Defensive Midfield,Denmark
Daniel Olmo Carvajal,5.15,2103.06,408,2,Center Forward,Spain
Raphaël Varane,5.33,2093.95,393,3,Right Center Back,France
Raheem Sterling,4.68,2072.94,443,4,Right Wing,England
Jorge Resurrección Merodio,5.45,2071.01,380,2,Right Center Midfield,Spain
César Azpilicueta Tanco,5.09,2067.68,406,2,Right Back,Spain
Jordan Brian Henderson,5.16,2011.3,390,4,Right Center Midfield,England
Antoine Griezmann,5.28,1978.94,375,3,Center Attacking Midfield,France
Mason Mount,4.66,1946.47,418,4,Right Center Midfield,England
Nicolò Barella,5.1,1939.83,380,3,Right Center Midfield,Italy
Dejan Lovren,4.76,1928.55,405,2,Right Center Back,Croatia
Jules Koundé,5.04,1920.21,381,3,Right Back,France
Ivan Perišić,5.01,1868.29,373,3,Left Back,Croatia
Jawad El Yamiq,4.65,1774.59,382,3,Right Center Back,Morocco
Eric García Martret,5.02,1762.45,351,1,Right Center Back,Spain
Nahuel Molina Lucero,5.3,1748.05,330,3,Right Back,Argentina
Josip Juranović,4.8,1681.41,350,2,Right Back,Croatia
