grid_index,w_recovery,w_pressure,w_duel,w_block,w_clearance,CV_R2_mean,CV_R2_std,top_position,top_position_score
0,0.35,0.15,0.25,0.3,0.2,0.07834668949163162,0.030317299556949905,,0.01865819295034152
1,0.5,0.25,0.35,0.4,0.3,0.07534709191223994,0.03183471139316988,,0.015249149727452569
2,0.65,0.35,0.45,0.5,0.4,0.0847077035917441,0.04351093087551082,,0.015232162865126724
